objectid,filename,title,creator,date,description,subject,location,city,latitude,longitude,type,format
saah021,big-boys-1.jpg,Big Boys,Jim Saah,1983-09-23,,Big Boys,Lansburgh,"Washington, DC",38.89727488,-76.994887,Image;StillImage,image/jpg
saah022,dead-kennedys-1.jpg,The Dead Kennedys,Jim Saah,1983-06-05,,Dead Kennedy's,Lansburgh,"Washington, DC",38.89727488,-76.994887,Image;StillImage,image/jpg
saah023,minor-threat-3.jpg,Minor Threat,Jim Saah,1983-09-23,Last Show,Minor Threat,Lansburgh,"Washington, DC",38.89727488,-76.994887,Image;StillImage,image/jpg
saah024,nou-1.jpg,Nation of Ulyssess,Jim Saah,1994-01-01,Photo shoot for the Embassy Tapes record,Nation of Ulysses,National Cathedral School,"Washington, DC",38.93082827,-77.07074862,Image;StillImage,image/jpg
saah025,mdc-1.jpg,MDC,Jim Saah,1983-07-03,Rock Against Racism (Reagan),MDC,National Mall,"Washington, DC",38.88981923,-77.03006184,Image;StillImage,image/jpg
saah026,mdc-2.jpg,MDC,Jim Saah,1983-07-03,Rock Against Racism (Reagan),MDC,National Mall,"Washington, DC",38.88981923,-77.03006184,Image;StillImage,image/jpg
saah027,marginal-man-1.jpg,Marginal Man,Jim Saah,1983-05-13,,Marginal Man,Space II Arcade,"Washington, DC",38.90257145,-77.0090023,Image;StillImage,image/jpg
saah028,jawbox-1.jpg,Jawbox,Jim Saah,1996-01-01,,Jawbox,The Black Cat,"Washington, DC",38.91479118,-77.03181413,Image;StillImage,image/jpg
saah029,ramones-1.jpg,The Ramones,Jim Saah,1984-10-09,,Ramones,Wax Museum,"Washington, DC",38.88328171,-77.0175255,Image;StillImage,image/jpg
saah030,agent-orange-1.jpg,Agent Orange,Jim Saah,1984-08-14,,Agent Orange,Wilson Center,"Washington, DC",38.92882743,-77.03620293,Image;StillImage,image/jpg
saah031,gi-2.jpg,Government Issue,Jim Saah,1982-10-22,,Government Issue,Wilson Center,"Washington, DC",38.92882743,-77.03620293,Image;StillImage,image/jpg
saah032,meatmen-1.jpg,The Meatmen,Jim Saah,1983-01-28,,The Meatmen,Wilson Center,"Washington, DC",38.92882743,-77.03620293,Image;StillImage,image/jpg
saah033,minor-threat-1.jpg,Minor Threat,Jim Saah,1983-02-25,,Minor Threat,Wilson Center,"Washington, DC",38.92882743,-77.03620293,Image;StillImage,image/jpg
saah034,minor-threat-2.jpg,Minor Threat,Jim Saah,1983-02-25,,Minor Threat,Wilson Center,"Washington, DC",38.92882743,-77.03620293,Image;StillImage,image/jpg
saah035,damned-1.jpg,The Damned,Jim Saah,1986-03-10,,The Damned,Yesterday and Today Records,"Rockville, MD",39.06813259,-77.13017126,Image;StillImage,image/jpg
